Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
-0.2802847222324127,-1.004309306262326,0.385153740244164,0.968274700517773,0.38562536010407655
-0.8944263660184221,1.8561815225324745,-1.1614442380282652,0.9729565662132671,0.3978493105253351
-0.33592692089687926,-1.3221416205728593,2.9851252081639084,0.968274700517773,0.39901808664186655
-0.23935317548529236,0.18756187240217417,-0.7929010327730688,0.9542291034312871,0.38163517926346846
0.4280163233298938,-1.7988900920386595,0.46720502599127867,0.9495472377357896,0.3981721194439818
0.40825239403636,-1.8783481706162928,0.2109666531832502,0.9448653720402954,0.4269696741928467
0.1838868785336267,-1.4015996991504927,-0.44819395522094463,0.9495472377357896,0.42276736444483765
-0.2730416913265436,-1.6399739348833928,-0.3102194467858524,0.9448653720402954,0.4391749920491217
0.07939633189934606,0.6643103438679743,-1.0363045675871352,0.9448653720402954,0.4515140152159338
-1.8567949685501648,-1.004309306262326,-1.1994903649389386,0.9542291034312871,0.40655745600108606
-0.24429415780867583,-0.8453931491070593,0.3819450307456735,0.9635928348222754,0.4274361108881435
-0.7652870552936258,-0.6864769919517926,0.2930179389303649,0.9635928348222754,0.4140909767452413
0.9303682420493515,0.34647802955744084,-0.8286552243276774,0.9589109691267813,0.4293914938766414
1.7547262246847688,-1.0837673848399594,-0.6434668475576533,0.9589109691267813,0.4425772955882532
0.6442404475043247,0.028645715246907483,0.12616504500885797,0.9589109691267813,0.4425772955882532
-0.1490679530307391,0.34647802955744084,0.27239052072578296,0.9589109691267813,0.4293914938766414
-1.5260860380418821,-0.20972852048599255,-1.1669448828828204,0.9542291034312871,0.4579394310861583
-1.0195230548422682,-0.8453931491070593,1.142867568959139,0.9589109691267813,0.39055317833074127
-0.8223890896445467,-0.05081236333072586,-0.3331388003464989,0.9589109691267813,0.39055317833074127
-0.1809036005007216,-0.765935070529426,0.5400885703141347,0.9635928348222754,0.40086116874837985
-0.020490117569963617,-1.8783481706162928,0.6409337259809795,0.9635928348222754,0.38775046206974073
-0.4611359047735295,-1.5605158563057595,1.694765602699508,0.9635928348222754,0.37476276218925636
0.08590944496198798,-0.28918659906362587,0.28705890700459674,0.9589109691267813,0.4163230226195209
-0.6660743761411411,-0.6864769919517926,0.26047245687424675,0.9589109691267813,0.40337562749133826
-0.03216880306159758,-0.1302704419083592,-0.3115946079994912,0.9589109691267813,0.40337562749133826
-0.1651261455817355,-0.05081236333072586,0.10966311044519245,0.9589109691267813,0.4163230226195209
0.2268958837576241,-1.957806249193926,4.895224133908192,0.9589109691267813,0.5239611973218005
0.30510938803572923,-1.0837673848399594,0.19538149276201056,0.9542291034312871,0.5247454991641378
0.24665981305115844,-1.004309306262326,1.0658585409953665,0.9495472377357896,0.5261418102572264
0.7323359164291968,-1.004309306262326,0.8444575855995209,0.9495472377357896,0.5395669945953159
-0.906834969353283,0.6643103438679743,-1.1458590776070257,0.9448653720402954,0.5546008989423256
-0.25748882651316607,-1.7988900920386595,0.392029546312358,0.9542291034312871,0.5521848940937334
0.5058929424495863,-1.481057777728126,2.2599568615050516,0.9495472377357896,0.5667177773040949
1.697006567543425,-0.9248512276846926,-0.6824297486107523,0.9495472377357896,0.5530932999761953
0.9687731501083777,-0.8453931491070593,0.24763761888028468,0.9635928348222754,0.45445788851501334
1.4799402304729627,-0.28918659906362587,0.06290762918147348,0.9635928348222754,0.44089292300037397
-0.6455805290043798,0.10810379382454083,-0.3028852536464455,0.9589109691267813,0.45587680339719666
-0.36596584752199496,-0.36864467764125924,-0.8850368340868678,0.9589109691267813,0.4692865113196949
-0.2112794122842498,-1.004309306262326,0.0720753706057321,0.9635928348222754,0.4681276030405062
-0.43289369899328056,-1.0837673848399594,0.6551437251885803,0.9635928348222754,0.4681276030405062
-0.3820801875993933,-1.004309306262326,-0.13144848901280928,0.9589109691267813,0.4828030287290619
0.4901154875306006,-1.5605158563057595,-0.6975565219607791,0.9589109691267813,0.4828030287290619
-0.36955928921172826,-0.1302704419083592,0.6280988879870174,0.9589109691267813,0.4692865113196949
-0.9036345603483641,-0.05081236333072586,0.2902676165030873,0.9589109691267813,0.45587680339719666
-0.9495632369452698,-1.004309306262326,-0.9478358628430394,0.9542291034312871,0.47108305041576937
-0.10836099638922735,-1.242683541995226,-0.6485091053409955,0.9542291034312871,0.48433878477958175
-0.2842150490805585,-1.004309306262326,-0.0654407507581472,0.9589109691267813,0.4828030287290619
-0.9415902881961739,-0.8453931491070593,0.7156508185886873,0.9589109691267813,0.4692865113196949
0.3043794701925023,-1.004309306262326,-0.5210774995438007,0.9542291034312871,0.4977032626620803
-0.5171711361228107,-0.9248512276846926,-0.09248558795971014,0.9542291034312871,0.5111732203455652
0.25485735190586273,-0.8453931491070593,-0.5472055626029377,0.9542291034312871,0.5111732203455652
-0.8102050764152942,0.18756187240217417,-0.4527778259330739,0.9542291034312871,0.4977032626620803
-0.40111419904970025,-0.765935070529426,-0.3033436407176584,0.9495472377357896,0.5128207919593725
0.006292252523831009,-1.0837673848399594,-0.06910784732785065,0.9495472377357896,0.5261418102572264
-0.17040401306353167,-0.36864467764125924,0.13487439936190365,0.9495472377357896,0.5128207919593725
-1.022049693530362,-0.6070189133741593,0.056948597255705384,0.9495472377357896,0.5128207919593725
0.38057166352013205,0.34647802955744084,-0.3102194467858524,0.9495472377357896,0.49960708310113916
-0.678482979476002,0.9026845796008742,0.172462139201364,0.9495472377357896,0.49960708310113916
-0.7540575500132087,0.5848522652903408,-0.8295719984701032,0.9448653720402954,0.5150840211003703
-1.6335524035754734,-1.481057777728126,-0.7800661947791067,0.9495472377357896,0.49960708310113916
-0.606894883313343,0.34647802955744084,-0.5513310462438541,0.9542291034312871,0.48433878477958175
-1.1294037640111492,-0.05081236333072586,-0.3977713773875222,0.9542291034312871,0.47108305041576937
-1.0724140247130327,0.10810379382454083,-0.4206907309481687,0.9495472377357896,0.48650392794581665
-0.7013911702480528,0.8232265010232409,-0.4069391188117808,0.9495472377357896,0.48650392794581665
-0.5217752332877817,1.3794330510666744,-0.40602234466935494,0.9495472377357896,0.48650392794581665
-0.9513038102637347,1.2205168939114077,0.09728665952244331,0.9448653720402954,0.5021319528078623
-0.7490604201634231,1.8561815225324745,0.5735508265126786,0.9448653720402954,0.4892954466590656
-0.7457477161057,-0.1302704419083592,-0.16399397106892738,0.9542291034312871,0.4579394310861583
-0.4328375514668786,0.6643103438679743,-0.07002462147027651,0.9542291034312871,0.44491140879779195
0.36889297802849813,0.5848522652903408,0.478206315700389,0.9495472377357896,0.46064277450454016
-0.32553962851249346,1.1410588153337744,-0.12228074758855065,0.9495472377357896,0.47351467403019076
0.07939633189934606,1.1410588153337744,-0.2735484810888179,0.9495472377357896,0.47351467403019076
-0.9242407025379294,1.4588911296443077,-0.4229826663042334,0.9448653720402954,0.47657792256110854
-0.6573715095488177,0.2670199509798075,0.6028875990703062,0.9542291034312871,0.4320025786706404
-0.36905396147410946,-0.36864467764125924,-0.21716687132962736,0.9542291034312871,0.4192166514664998
-0.9490017616812491,0.18756187240217417,-0.8016103871261144,0.9495472377357896,0.43526539268566555
-0.3852805966043122,0.5848522652903408,0.3938630945972097,0.9495472377357896,0.4478917903831811
-1.255005780572614,-0.05081236333072586,-0.5494974979590024,0.9495472377357896,0.4478917903831811
-0.43710476347343713,-0.6864769919517926,0.15458504342405968,0.9448653720402954,0.4639829030788817
-0.39022157892769566,-0.5275608347965259,-0.29096718979490926,0.9401835063448013,0.4679549819080325
-0.45097320249475203,-1.8783481706162928,0.11241343287247003,0.9355016406493071,0.48458104715478545
-0.27590521517305,0.34647802955744084,-0.5490391108877894,0.9401835063448013,0.44372549937791894
-0.24171137159417994,0.6643103438679743,-0.7301020040168972,0.9308197749538096,0.47777134620288647
-0.976626344671075,1.0616007367561409,-0.5494974979590024,0.9401835063448013,0.4802684483898472
-1.2795983971367275,0.5053941867127075,-0.478905888992211,0.9355016406493071,0.49674123803471465
-0.7336759979292516,0.10810379382454083,-0.41931556973452994,0.9308197749538096,0.513394357034121
-1.1973984184840747,0.34647802955744084,-0.5348291116801885,0.9261379092583154,0.5302211564839981
-0.5747223506849483,1.1410588153337744,-0.6393413639167368,0.9308197749538096,0.5013852491381141
-0.7364833742493561,1.3794330510666744,-0.13969945629464203,0.9308197749538096,0.5013852491381141
-1.2183414458320525,-1.1632254634175927,1.4215669082566011,0.9308197749538096,0.513394357034121
-1.4258065558877575,1.8561815225324745,-1.116063917978185,0.9401835063448013,0.4927094585614144
-1.0902127905824937,0.5848522652903408,-0.3001349312191679,0.9401835063448013,0.4927094585614144
-1.5840864328152364,0.34647802955744084,-0.8905374789414231,0.9401835063448013,0.4927094585614144
-1.4333303244256372,1.1410588153337744,-1.0656413401447626,0.9401835063448013,0.5052744331844362
-0.6115551280047161,0.9821426581785077,-0.48394814677555326,0.9401835063448013,0.5179598919892205
-1.137994335550668,1.6972653653772076,-0.8951213496535524,0.9401835063448013,0.5179598919892205
-1.7745388423711097,-0.9248512276846926,-0.9863403768249256,0.9448653720402954,0.4892954466590656
-1.8770642255813175,1.8561815225324745,-1.1266068206160826,0.9448653720402954,0.47657792256110854
-1.6202454398181794,-0.765935070529426,-1.1527348836752196,0.9401835063448013,0.5052744331844362
-1.4909938340405788,1.8561815225324745,-0.9652545715491309,0.9401835063448013,0.5052744331844362
0.08175452800823363,-1.004309306262326,0.6070130827112226,0.9448653720402954,0.5281483323831371
-0.5902752154983257,0.9821426581785077,-0.5357458858226144,0.9401835063448013,0.5567058240022535
-0.9880242925306985,1.0616007367561409,-0.12686461830067997,0.9401835063448013,0.5436788270875746
1.9882437869910417,0.9026845796008742,-1.0147603752401273,0.9448653720402954,0.5150840211003703
-0.3948818236190688,1.299974972489041,-0.3313052520616472,0.9401835063448013,0.5307624522269427
-0.952932088529395,0.9026845796008742,-0.3872284747496248,0.9401835063448013,0.5307624522269427
-0.48550393123203456,-0.765935070529426,0.33977342019408385,0.9495472377357896,0.6081521354817443
-0.6685448673028328,0.5848522652903408,-0.6031287852909153,0.9495472377357896,0.5942499157764337
-1.2163201348815773,-0.20972852048599255,-0.4005216998147998,0.9401835063448013,0.637023491959096
-0.44092279526877876,-1.242683541995226,1.1181146671136406,0.9448653720402954,0.567983001204842
0.22852416202328477,-2.1961804849268263,-0.17499526077803773,0.9448653720402954,0.5814650360579238
-1.3887491884623813,-0.44810275621889256,-0.9767142483294541,0.9448653720402954,0.5950441565552835
-0.6437838081595131,-1.1632254634175927,1.1754130510152572,0.9448653720402954,0.5546008989423256
-0.7829735261102826,0.4259361081350742,-0.4289416982300015,0.9448653720402954,0.5413216662484771
-0.6300276641910023,0.2670199509798075,0.39019599802750626,0.9401835063448013,0.5698403428491045
-1.3576434588356263,1.1410588153337744,-1.096353273916029,0.9355016406493071,0.5983758415899407
-1.1651135908028756,0.8232265010232409,-1.1875723010874024,0.9355016406493071,0.6248768345023599
-0.12239787798974863,0.5848522652903408,-1.1806964950192085,0.9401835063448013,0.5567058240022535
-1.2059328424971918,0.8232265010232409,-0.008600753927743754,0.9401835063448013,0.5307624522269427
-1.2002057948041789,0.8232265010232409,-0.12640623122946704,0.9355016406493071,0.5594054445615658
-1.1751639980288489,0.18756187240217417,-1.109646498981204,0.9355016406493071,0.5214445754136438
-1.2650000402721855,1.6178072867995743,-0.2680478362342627,0.9355016406493071,0.5214445754136438
-1.05483984894918,0.9821426581785077,0.05878214554055711,0.9355016406493071,0.509030256859603
-1.137713597918658,0.5053941867127075,-0.9478358628430394,0.9308197749538096,0.5255334546987704
-0.9851046211577901,0.5053941867127075,-0.2575049335963653,0.9308197749538096,0.5255334546987704
-1.0793763179868912,-0.20972852048599255,0.5423805056701994,0.9308197749538096,0.5626963835072821
-0.7657362355048425,-0.6070189133741593,-1.0619742435750592,0.9355016406493071,0.5339807590982988
-1.5512962773964185,-0.05081236333072586,-0.6796794261834748,0.9308197749538096,0.5377990677369116
-1.2866168379369882,0.6643103438679743,-0.2850081578691412,0.9308197749538096,0.5501878101563266
-0.2092581013337747,-1.8783481706162928,0.46720502599127867,0.9261379092583154,0.5422124458532955
-0.8815124349459424,0.5848522652903408,0.005150858208644176,0.9261379092583154,0.5543313515908856
-0.6474333973756485,-0.5275608347965259,0.8142040388994675,0.9214560435628213,0.5710351094995062
-0.698303056295938,0.34647802955744084,-0.7456871644381369,0.9214560435628213,0.5472152459919711
-0.9349087325543255,0.5848522652903408,-0.5494974979590024,0.9214560435628213,0.5953563555732754
-1.435856963113731,0.8232265010232409,-0.9735055388309636,0.9261379092583154,0.5665745388345887
0.4522159072091926,-2.1167224063491927,1.102987893763614,0.9167741778673271,0.6119431767106208
-0.818683352902009,-1.4015996991504927,0.7335279143659916,0.9167741778673271,0.6364623079500642
-1.0949291828002687,0.028645715246907483,-0.41656524730725236,0.9167741778673271,0.6488944809866921
-0.0032528269645234454,-1.242683541995226,0.3086030993516045,0.9261379092583154,0.6295437227768862
0.47181139392352056,-0.9248512276846926,0.6501014674052381,0.9261379092583154,0.6167262845046083
-1.0660132067031949,-0.44810275621889256,0.39477986873963555,0.9261379092583154,0.6040176773288367
-1.1072254910823256,-1.004309306262326,-0.6003784628636377,0.9261379092583154,0.5914208313120439
-0.48337032522875534,0.5053941867127075,-0.5238278219710782,0.9214560435628213,0.6327232679264406
-0.173997454753265,0.10810379382454083,0.2847669716485321,0.9214560435628213,0.6454029474491889
-1.1209254875244343,1.1410588153337744,-0.4926575011285989,0.9167741778673271,0.6488944809866921
-0.8578181788042625,-1.004309306262326,0.6088466309960744,0.9167741778673271,0.6614378840179282
-1.0071144515074073,-0.765935070529426,-0.4981581459831541,0.9120923121718296,0.6776429064349322
-0.07798518460569916,-1.4015996991504927,1.0750262824196253,0.9308197749538096,0.6009093956739028
-0.5041449099975268,-1.7194320134610261,2.683048128234587,0.9308197749538096,0.5753215758726897
-1.468647118532549,-0.8453931491070593,-1.0546400504356523,0.9589109691267813,1.131318289737512
-1.0933009045346085,-1.004309306262326,-1.078017791067512,0.968274700517773,0.950878718339282
-0.01212413613605295,-0.36864467764125924,-0.16216042278407564,0.9635928348222754,0.7897704614923498
-0.4278965691434949,-1.8783481706162928,1.8446581749861364,0.9635928348222754,0.6245441817602637
0.03110945919355274,0.9026845796008742,-0.745228777366924,0.9401835063448013,0.6784442418368802
-0.6473772498492466,-0.6864769919517926,0.33885664605165794,0.9401835063448013,0.7491191166416646
-0.6744965051014538,-1.6399739348833928,0.3017272932834105,0.9401835063448013,0.8216148464614738
-1.0131783843588327,-0.28918659906362587,0.2650563275863761,0.9448653720402954,0.8235043476383537
-1.34562788818558,-0.9248512276846926,-1.063807791859911,0.9448653720402954,1.2899660245553066
1.0395751809014073,0.5848522652903408,-1.0748090815690212,0.9167741778673271,1.1529252017847882
-0.8154829438970901,-0.1302704419083592,-0.671886845972855,0.9167741778673271,1.004135540161356
-0.3271117592517517,0.10810379382454083,-0.8341558691822325,0.9261379092583154,0.875963736089979
0.07063731778062071,0.10810379382454083,-0.7874003879185135,0.9261379092583154,0.8189506201178355
