,Median_House_Value,Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
18588,177500.0,2.5556,20,1201,37.08,12490.479791935
18589,334000.0,5.2101,18,2420,37.08,10130.3943785027
18590,315800.0,5.1412,18,3337,37.05,8138.96640691367
18591,350000.0,4.7188,27,991,36.97,3829.37030374613
18592,240000.0,4.9792,26,1127,37.13,17574.768582945
18593,222600.0,3.9408,46,695,37.09,12831.0545099167
18594,231600.0,3.6474,32,2637,37.11,14783.4143991512
18595,239600.0,4.125,36,1397,37.09,11689.9167364299
18596,214300.0,4.3429,33,3581,37.07,10982.441632773
18597,204800.0,4.425,35,1541,37.08,12404.3777809042
18598,202300.0,5.0165,35,6422,37.17,19911.069846205
18599,206900.0,2.7933,51,2419,37.12,14874.2928716911
18600,284100.0,5.5785,17,1457,37.15,17739.1607407644
18601,185100.0,5.1664,32,1602,37.16,19200.3099891972
18602,273300.0,7.1831,18,808,37.19,22852.3278168308
18603,273900.0,7.1366,23,506,37.15,19196.847325314
18604,206800.0,5.208,46,1993,37.11,14082.7760958196
18605,204100.0,4.4597,29,3201,37.14,17255.4084863066
18606,180300.0,3.9423,39,2854,37.15,17942.1156606372
18607,394900.0,7.8774,15,1969,37.21,25228.7125359441
18608,383300.0,6.9772,17,4413,37.12,20449.3005807295
18609,154500.0,4.0781,30,1427,37.12,18092.3153509272
18610,196400.0,5.2417,36,2066,37.11,18410.6741802715
18611,146300.0,4.5972,39,1065,37.11,16670.3493432333
18612,270000.0,6.0809,21,5639,37.08,12958.5639209894
18613,201300.0,4.1679,41,2422,37.05,12078.1496176149
18614,232300.0,3.8625,31,1634,37.06,11351.4387017849
18615,220900.0,4.1161,34,2800,37.04,9252.79344953666
18616,203700.0,4.5096,36,4682,37.03,8644.80996080476
18617,312300.0,3.8854,17,4977,37.04,12301.4856585484
18618,322000.0,5.6233,21,4650,37.03,12681.719538293
18619,500001.0,10.0968,20,1005,37.01,12979.1831491222
18620,440500.0,5.2078,30,2077,37.0,11960.469200184
18621,261500.0,4.8,20,467,37.08,14817.0959743195
18622,240000.0,4.8611,35,1818,37.09,16884.0547846285
18623,190900.0,3.9728,12,2010,37.05,13602.907742131
18624,308100.0,5.1121,19,4113,37.06,15694.3266584897
18625,373400.0,5.5919,17,4154,37.08,17619.2022800009
18626,397700.0,7.736,21,2387,37.11,19994.660536531
18627,331500.0,6.3617,20,922,37.1,19246.7860564063
18628,402300.0,7.5755,20,1918,37.1,17936.8325496806
18629,356600.0,6.4517,23,1708,37.1,17993.8429620069
18630,363500.0,5.8642,36,1522,37.04,12063.875844725
18631,386400.0,4.625,17,1343,37.03,12338.2077612031
18632,340600.0,6.4214,14,679,37.05,13106.0242402339
18633,390000.0,6.3258,16,1321,37.06,15195.777738576
18634,353000.0,5.2486,19,2023,37.05,15711.5687846596
18635,304400.0,6.0621,20,2403,37.06,16474.3629465573
18636,355300.0,5.9039,21,5904,37.03,14363.1795953279
18637,371600.0,4.5682,21,2073,37.01,11200.5419665828
18638,262400.0,3.5943,14,6787,36.99,10495.2401650044
18639,272900.0,4.8269,25,990,37.0,10445.9835489868
18640,215800.0,3.075,29,2681,36.98,9938.01676361227
18641,207000.0,3.6364,16,1592,36.99,11252.5987162621
18642,234600.0,4.6484,25,2113,36.98,10734.8615914991
18643,215600.0,3.1914,19,5613,36.98,10734.8615914991
18644,251900.0,3.7273,21,3349,36.97,9478.9845988984
18645,258300.0,3.1167,20,3495,36.96,9132.96127321575
18646,213200.0,2.1771,15,3044,36.97,10311.468825194
18647,256700.0,2.8941,39,2702,36.97,11152.6120393243
18648,422400.0,4.7321,42,1275,36.96,9994.41772701799
18649,377300.0,2.625,16,875,36.96,9994.41772701799
18650,294400.0,4.7468,37,2846,36.88,9626.32843169619
18651,228500.0,2.8036,24,3665,36.97,8657.65756775809
18652,234600.0,2.561,27,4001,36.96,8277.25261001245
18653,245100.0,3.6619,31,3209,36.96,9132.96127321575
18654,229200.0,2.6757,16,4907,36.98,8399.68929255169
18655,252400.0,3.7083,17,2813,36.98,9158.0576223008
18656,228600.0,2.7587,15,2849,36.97,8657.65756775809
18657,263800.0,3.0777,23,4324,36.97,7850.99013502647
18658,290700.0,4.2006,24,3010,36.98,6975.74785323453
18659,264300.0,3.0905,21,3520,36.98,6975.74785323453
18660,261200.0,3.1546,34,3745,36.98,7669.31937883032
18661,330800.0,2.5172,31,1738,36.97,6304.08183359238
18662,283500.0,4.7325,19,6356,36.99,7174.68987013245
18663,315200.0,4.1587,32,2210,37.0,8597.60804755282
18664,305200.0,3.3447,20,3847,37.0,9788.09646621755
18665,238000.0,2.7375,23,3209,36.99,9052.3132764676
18666,221700.0,4.2898,11,4571,36.99,7749.4212839938
18667,351800.0,5.503,16,8638,37.0,7036.13224149068
18668,322300.0,4.8693,23,5675,36.99,6249.60787621228
18669,233300.0,2.6875,16,1957,36.98,5259.50258119218
18670,289500.0,4.8953,21,4117,36.98,4568.80174263408
18671,231900.0,3.5112,19,4920,36.97,4328.97197969923
18672,252300.0,3.6597,29,3457,36.95,3706.29565920056
18673,308800.0,5.8325,18,4910,36.96,2345.26972436871
18674,295200.0,4.4485,21,3707,36.97,3859.76274436491
18675,321100.0,6.0281,18,6355,36.96,2345.26972436871
18676,335500.0,5.3276,22,7281,36.93,1983.65734792925
18677,368400.0,4.9219,7,3703,36.95,1555.036707342
18678,307900.0,4.9517,29,4921,36.94,3616.43244806113
18679,352000.0,5.368,18,2774,36.89,5502.03064514882
18680,300000.0,3.1563,22,2442,36.85,9128.51481020075
18681,420000.0,2.1719,17,1573,36.86,1485.37354411482
18682,290400.0,4.8021,28,2715,37.0,10536.5262039975
18683,298600.0,4.3321,19,4431,36.98,6413.91488920671
18684,349300.0,4.6611,16,2599,36.95,5530.65874003249
18685,288400.0,2.9559,22,1903,37.02,10077.1681555845
18686,279800.0,3.1987,21,1416,37.0,12690.8587411247
18687,228600.0,3.934,18,943,37.03,12939.7419735627
18688,305600.0,5.1433,23,1229,36.96,15978.3678547919
18689,190800.0,4.7569,19,3461,36.96,11845.9616753601
18690,202700.0,4.7071,27,1580,36.95,11677.627082332
18691,229100.0,3.525,20,4228,36.96,10109.9752101547
18692,224700.0,3.2917,29,2931,36.93,11141.8689593011
18693,187500.0,2.1875,22,569,36.93,15036.240745067
18694,81300.0,1.2404,26,1279,40.59,150570.823074547
18695,68900.0,1.5972,44,1625,40.58,149982.93815347
18696,76900.0,2.1538,25,2054,40.58,151422.12444241
18697,72600.0,1.6983,34,1262,40.58,150701.858006821
18698,74800.0,1.8375,36,1808,40.58,150701.858006821
18699,118800.0,1.9181,17,1220,40.58,152143.718326513
18700,101700.0,3.0549,7,4843,40.58,153590.813530814
18701,87500.0,3.2639,22,589,40.57,152296.143059616
18702,82800.0,2.6591,24,1610,40.57,153023.143463824
18703,58200.0,1.5676,43,2251,40.57,150122.828613294
18704,101200.0,3.5347,23,2281,40.56,149549.824013543
18705,75300.0,2.6944,36,1216,40.54,148422.167576696
18706,86900.0,3.6923,28,2213,40.54,149153.877083009
18707,78200.0,1.3329,40,3895,40.58,149265.384348547
18708,75600.0,2.8512,35,2072,40.58,148549.216396956
18709,104200.0,2.7857,43,1455,40.58,149265.384348547
18710,84400.0,1.4091,38,855,40.57,149401.014872261
18711,138900.0,2.6792,24,5045,40.59,148431.169711833
18712,58200.0,2.3289,17,785,40.61,147231.392620491
18713,148700.0,3.9375,17,1712,40.56,144505.371380532
18714,120100.0,4.1099,10,7949,40.57,147243.71717435
18715,90100.0,1.655,23,1321,40.57,148680.545231913
18716,103100.0,3.1439,9,4794,40.62,150985.671495488
18717,122900.0,3.4464,5,2614,40.6,149033.79115805
18718,66500.0,1.4125,22,2195,40.6,151164.600080369
18719,105000.0,1.7227,14,4773,40.61,152474.404996766
18720,111400.0,2.4079,7,5178,40.6,152592.218902524
18721,78700.0,2.4141,13,3604,40.64,151223.292278305
18722,94200.0,2.2905,11,3896,40.62,154241.516197995
18723,151600.0,3.6853,10,2183,40.63,155586.48981964
18724,111100.0,3.8103,5,6383,40.6,155463.744657068
18725,114200.0,3.0,2,1937,40.58,155042.996967756
18726,98800.0,1.6033,19,1043,40.58,156500.126921673
18727,64800.0,2.0258,20,3592,40.56,151003.115151744
18728,136700.0,2.6705,26,1435,40.55,149711.774569724
18729,113300.0,2.6513,21,2500,40.55,150441.897232655
18730,146500.0,5.2149,13,2085,40.52,141465.645507343
18731,86500.0,3.0954,19,3753,40.55,146804.089959779
18732,72000.0,2.037,28,1127,40.53,145671.494432705
18733,80800.0,2.125,28,1427,40.53,147134.341996883
18734,85900.0,3.9306,24,2068,40.52,146583.28268306
18735,100600.0,2.485,20,1750,40.51,145300.809315161
18736,98100.0,3.7896,18,4547,40.52,148056.82634072
18737,81600.0,1.9,16,2801,40.56,151731.668167988
18738,85200.0,1.9881,12,3900,40.56,151731.668167988
18739,97800.0,2.71,17,2280,40.54,150620.996329937
18740,77300.0,2.184,31,431,40.57,151570.411514308
18741,69400.0,1.6821,18,2226,40.57,152296.143059616
18742,67900.0,2.0395,26,2187,40.57,153023.143463824
18743,75900.0,2.5592,16,2777,40.57,153751.394718691
18744,93800.0,3.3816,15,2524,40.57,154480.879124812
18745,100100.0,3.5522,11,13714,40.55,154110.808703848
18746,119200.0,1.9946,16,2247,40.51,149745.356324203
18747,116700.0,3.5081,23,2801,40.52,151018.102447587
18748,118400.0,3.35,18,4026,40.49,150956.955118095
18749,83100.0,2.6488,21,2405,40.5,153721.892076675
18750,84700.0,2.1458,22,2390,40.71,148625.731767903
18751,92200.0,2.5417,15,2532,40.66,147403.138525417
18752,80400.0,1.6429,23,2248,40.63,149063.441215612
18753,61500.0,1.7422,21,1774,40.69,150741.366660563
18754,60600.0,1.7427,32,3611,40.69,152388.170611053
18755,56600.0,1.3801,36,1822,40.68,153452.534119183
18756,59800.0,2.0391,28,1745,40.68,152630.01573045
18757,65600.0,2.212,10,2281,40.67,151237.61519553
18758,75800.0,2.0119,17,2786,40.66,153136.779573913
18759,141600.0,2.9338,11,3664,40.65,157497.876407621
18760,128300.0,3.8323,16,2753,40.6,161267.874820561
18761,130700.0,2.3287,16,1141,40.63,164414.202322473
18762,108500.0,3.6413,15,2771,40.66,162169.464401425
18763,105400.0,2.4036,18,2879,40.71,155232.43090451
18764,75800.0,1.4911,18,1411,40.75,155251.67178648
18765,129800.0,2.875,17,2255,40.53,156011.767017673
18766,138500.0,3.9762,14,2539,40.58,159428.683114579
18767,150800.0,5.1585,18,1633,40.57,161098.955740693
18768,116800.0,4.559,23,2216,40.51,157240.85895238
18769,66800.0,2.0469,10,1187,40.45,148983.308360104
18770,60400.0,2.0221,25,2596,40.45,148983.308360104
18771,48100.0,1.3904,30,1270,40.44,150040.013695112
18772,59800.0,1.9943,21,2842,40.43,149575.175879968
18773,63000.0,1.9657,20,2858,40.47,151474.941945174
18774,66000.0,2.3594,26,2723,40.47,149956.891282217
18775,68500.0,1.6579,32,1286,40.45,149747.007613561
18776,78600.0,2.2768,14,2633,40.46,152516.88732752
18777,80600.0,3.5978,27,1804,40.45,154348.10108642
18778,98700.0,2.8611,17,1429,40.42,152214.085908879
18779,95500.0,3.0556,18,2102,40.4,152900.716815135
18780,59000.0,1.3571,26,1833,40.39,149346.180908396
18781,76400.0,1.8438,17,1682,40.39,147784.87142247
18782,101600.0,3.2788,26,695,40.48,148944.798718756
18783,66100.0,2.125,30,2502,40.47,148442.769366291
18784,74800.0,2.0899,21,2333,40.48,146689.33350266
18785,85400.0,3.3315,18,1748,40.45,144421.310827779
18786,76400.0,2.1875,16,994,40.44,140141.485912856
18787,97700.0,2.1496,16,3552,40.47,140935.514207146
18788,105700.0,2.8085,16,2734,40.46,138918.858870315
18789,98500.0,3.3005,12,3783,40.39,141571.663378796
18790,76500.0,2.793,17,3019,40.42,146803.299146703
18791,74500.0,1.7935,20,1182,40.75,134530.995555649
18792,93400.0,2.8036,27,1540,40.61,137536.915328563
18793,171200.0,4.5357,13,3013,40.52,127241.065073299
18794,123200.0,2.125,22,2153,40.4,112843.847572584
18795,65800.0,1.8816,33,2149,41.06,148989.506043222
18796,78800.0,2.2583,18,754,40.89,153411.027208241
18797,107800.0,2.7736,20,2701,40.85,142062.105210523
18798,73200.0,3.0299,14,2721,40.95,173250.554488051
18799,52000.0,2.225,26,1183,40.97,188048.527049882
18800,65600.0,2.503,17,2816,40.77,192415.460631375
18801,87500.0,3.15,14,821,40.69,196249.309463247
18802,141200.0,4.0132,14,3099,40.64,175946.103905788
18803,101000.0,3.5189,17,3057,40.55,172851.996407536
18804,99500.0,2.2993,13,4581,40.52,182250.460298705
18805,80400.0,2.1513,8,2411,40.61,205601.972393101
18806,77400.0,2.7857,14,2413,40.48,209299.446291517
18807,90300.0,1.7538,24,2237,40.9,209563.936363327
18808,77800.0,2.9063,31,1581,40.87,207244.544767167
18809,61300.0,3.0179,15,2909,40.88,208850.574986782
18810,57800.0,2.267,17,2548,40.89,207106.139420914
18811,64500.0,2.2337,23,1922,40.92,210301.236081444
18812,90300.0,2.3393,16,2668,40.82,229482.154556944
18813,88700.0,2.83,22,2737,41.12,219198.581147068
18814,77500.0,2.67,33,2029,41.04,222345.093005368
18815,72900.0,2.7778,32,1404,39.61,213383.518740961
18816,93000.0,2.46,14,1781,39.56,201412.930313646
18817,71000.0,1.8839,32,1516,39.66,200014.744549207
18818,62500.0,2.3625,40,690,39.67,211175.125973741
18819,92400.0,3.8826,17,1791,39.63,188094.78434512
18820,68600.0,3.625,52,296,39.67,211175.125973741
18821,66600.0,1.875,48,1276,39.56,175146.739990547
18822,96100.0,2.065,26,2286,39.52,185059.245084547
18823,43500.0,1.7885,40,3272,41.78,206902.998297944
18824,44000.0,1.74,28,4225,41.86,183421.275310972
18825,58600.0,2.234,19,3599,41.86,150667.549074298
18826,55400.0,1.7639,21,2400,41.81,133430.594710753
18827,61400.0,2.1607,17,1885,41.66,152394.559583772
18828,53500.0,1.8242,18,1867,41.95,127836.347775189
18829,64600.0,2.7222,25,2344,41.86,75932.835630397
18830,54400.0,2.2976,25,1941,41.8,64361.7221522653
18831,65400.0,1.965,23,1654,41.6,57271.3998700258
18832,62000.0,2.3571,23,4017,41.7,99474.9833679625
18833,70100.0,2.4107,21,2010,41.69,128350.888365425
18834,55700.0,2.0591,15,4206,41.74,125497.077200334
18835,81300.0,3.3095,33,2644,41.74,123082.439335852
18836,71200.0,1.8694,36,3319,41.73,122814.366047939
18837,63200.0,2.2206,50,1525,41.73,122814.366047939
18838,57500.0,1.8533,15,3643,41.72,121747.895890294
18839,94200.0,2.5357,19,2200,41.76,116244.472293241
18840,100000.0,3.1062,19,2722,41.63,120665.555909424
18841,60900.0,2.2024,29,1729,41.53,126165.820127864
18842,79600.0,2.723,20,4288,41.48,95170.9549263883
18843,61700.0,1.7292,31,1277,41.46,97658.3004892666
18844,63300.0,1.6757,34,2773,41.26,83694.9214846536
18845,81100.0,2.7468,14,4453,41.54,141186.168067203
18846,76100.0,3.125,19,3689,41.43,131743.098604253
18847,46200.0,1.6509,45,2245,41.43,140910.21318411
18848,53100.0,1.27,28,1729,41.41,141702.928159108
18849,80100.0,1.7448,23,910,41.41,140035.108293237
18850,71900.0,1.1915,45,1393,41.31,146189.265142121
18851,81500.0,2.1571,13,2300,41.32,147786.89774911
18852,97100.0,2.4526,29,4059,41.31,147856.077603548
18853,110100.0,2.8036,15,5266,41.38,149215.722684872
18854,128800.0,3.4519,15,2740,41.28,135631.668392345
18855,57500.0,2.0375,26,178,41.21,145690.665275719
18856,65500.0,2.1898,40,1958,41.23,151197.189312207
18857,56000.0,1.5923,52,4513,41.2,151645.847789664
18858,34200.0,1.0667,31,602,41.5,192644.700949379
18859,62900.0,2.2462,52,4019,41.32,165296.289795348
18860,179500.0,5.1014,15,14125,38.12,5374.05155087964
18861,214800.0,4.9504,5,7854,38.13,6585.13707849313
18862,131000.0,3.1768,31,2766,38.11,4166.29796262453
18863,124600.0,3.0962,35,2122,38.11,4166.29796262453
18864,129900.0,3.8029,36,3018,38.1,3055.31895358026
18865,112700.0,3.1848,43,1939,38.11,4287.73173583415
18866,93300.0,3.0221,38,931,38.1,3218.96243010791
18867,111600.0,2.9469,40,2549,38.1,3218.96243010791
18868,110800.0,3.1204,44,2256,38.1,3218.96243010791
18869,111900.0,3.4559,44,3013,38.1,3218.96243010791
18870,88700.0,2.2734,47,2161,38.09,2193.54898176335
18871,127000.0,3.8667,37,4368,38.09,1945.44890569884
18872,171900.0,5.2957,18,6860,38.09,2071.23918174341
18873,96700.0,3.1053,37,2811,38.08,1316.98802778552
18874,94800.0,3.436,37,4590,38.08,1316.98802778552
18875,225200.0,5.8171,4,15654,38.07,1063.07107770659
18876,87900.0,2.2417,48,833,38.09,4133.4235161441
18877,90000.0,2.4875,26,4397,38.09,2714.9012520191
18878,162500.0,2.6098,13,5451,38.07,2789.65023505964
18879,94600.0,1.3007,24,1213,38.1,5457.8442212338
18880,133300.0,1.1835,30,3317,38.1,5457.8442212338
18881,109400.0,2.3,52,248,38.1,4757.47548625963
18882,109900.0,2.75,52,1780,38.1,4757.47548625963
18883,147900.0,2.5042,52,2315,38.1,4757.47548625963
18884,97200.0,2.1411,52,1591,38.1,4757.47548625963
18885,92800.0,2.4201,46,4143,38.1,3594.49589479047
18886,103500.0,2.9432,49,1851,38.1,4124.4416242818
18887,107300.0,3.0507,52,2050,38.11,5003.30222719198
18888,99200.0,2.3241,42,1743,38.11,5003.30222719198
18889,92800.0,2.5969,47,1303,38.1,3594.49589479047
18890,145800.0,4.2308,49,2715,38.12,5606.99664736726
18891,141500.0,4.0,47,3007,38.11,4576.3495207553
18892,148200.0,4.775,52,2111,38.11,5003.30222719198
18893,142900.0,3.2664,29,5154,38.13,6663.83599288489
18894,126900.0,4.0938,37,3223,38.13,6963.88172382296
18895,152400.0,4.2902,39,2967,38.12,5960.529324402
18896,166900.0,4.0114,42,1625,38.12,5960.529324402
18897,109800.0,2.5865,47,1339,38.12,6414.74280813316
18898,103100.0,2.6133,49,2365,38.11,5536.67933987359
18899,97900.0,2.1976,52,2846,38.11,5536.67933987359
18900,93800.0,1.9667,52,793,38.11,6148.84783344154
18901,98400.0,1.7411,52,1560,38.11,6148.84783344154
18902,109700.0,2.6708,52,2573,38.11,6148.84783344154
18903,103700.0,3.1025,28,3102,38.12,6949.92501691399
18904,111800.0,2.6937,45,4423,38.12,6129.83724043681
18905,120000.0,2.7375,42,5266,38.12,6129.83724043681
18906,121900.0,4.0515,26,3699,38.15,6923.05175353231
18907,134700.0,4.0156,34,963,38.14,6758.87105197117
18908,123700.0,4.5053,16,3921,38.15,6923.05175353231
18909,150600.0,5.3785,12,5382,38.12,2315.32678989495
18910,91200.0,1.6368,28,3072,38.13,6775.61005600482
18911,131600.0,3.724,15,8479,38.14,7996.01461264428
18912,144100.0,4.4529,10,6817,38.15,8635.68538425356
18913,123600.0,3.7014,24,2917,38.15,7777.34361139316
18914,171100.0,5.5138,7,5129,38.15,8672.07956008858
18915,86400.0,1.756,33,1253,38.15,8818.27048916117
18916,90400.0,2.3056,36,1412,38.14,7736.14058465445
18917,168500.0,2.6466,14,2804,38.04,2857.65990621374
18918,185100.0,3.1373,52,1888,38.05,1811.22735503755
18919,208300.0,4.6776,34,2434,38.05,1811.22735503755
18920,217500.0,4.6406,20,3000,38.07,1626.75002046513
18921,201800.0,5.3288,10,4976,38.07,2350.69366995618
18922,219700.0,6.4599,15,2125,38.07,1506.50001533517
18923,190300.0,4.5321,14,6360,38.07,738.942579257762
18924,187100.0,4.4397,16,3515,38.06,1549.38726943205
18925,195800.0,5.3661,10,3008,38.06,697.165129784878
18926,229200.0,6.4232,7,18392,38.08,2147.40447586306
18927,210000.0,4.4821,5,9567,38.1,3136.90374327185
18928,166300.0,6.3735,8,614,38.09,2515.43992960301
18929,150600.0,3.2891,27,3794,38.05,2105.22772169172
18930,143100.0,4.6761,31,3401,38.07,1302.75120227257
18931,122500.0,2.3929,11,673,38.09,4698.10603013871
18932,170200.0,3.3281,40,1538,38.26,17446.1054202994
18933,328800.0,6.5891,17,1625,38.29,21209.3525047736
18934,393000.0,8.0113,18,1953,38.29,21955.5736361125
18935,320400.0,7.2589,21,2475,38.23,17264.4137418858
18936,176100.0,5.3345,4,3273,38.16,10319.1630002372
18937,161300.0,5.2523,7,4093,38.17,11114.497881239
18938,197700.0,6.0487,15,1173,38.26,15542.8603918948
18939,195000.0,5.3102,13,7367,38.24,14267.5708402227
18940,171300.0,5.0672,14,6920,38.27,16475.5547967024
18941,173400.0,4.3586,8,6761,38.27,16630.1311010157
18942,305200.0,6.8872,2,6718,38.3,20074.4265289364
18943,135000.0,3.676,12,3861,38.28,17413.9655347315
18944,130600.0,5.2527,25,3304,38.28,17413.9655347315
18945,144000.0,4.4882,15,5114,38.28,17398.5866924132
18946,223900.0,6.6779,5,1569,38.3,19622.4295867646
18947,161700.0,4.962,3,7030,38.28,17614.4042377655
18948,187100.0,5.4399,4,8778,38.29,18924.8513840381
18949,162500.0,2.5313,36,263,38.15,3333.99083253986
18950,98900.0,2.6827,32,1070,38.26,15260.1410159624
18951,99000.0,3.815,37,1336,38.25,14154.9573403177
18952,99000.0,3.3153,36,1818,38.25,14281.2414705286
18953,107200.0,3.3598,34,1562,38.25,14281.2414705286
18954,105900.0,3.3839,36,1248,38.26,15377.3356206893
18955,129800.0,3.5464,15,7937,38.24,13380.493000917
18956,94200.0,2.8438,38,1214,38.25,14081.8854611387
18957,105400.0,6.2299,39,199,38.25,14154.9573403177
18958,105900.0,2.7885,34,3082,38.26,15192.3950814531
18959,92200.0,2.7167,37,1176,38.25,14081.8854611387
18960,110400.0,3.0938,32,1203,38.25,14081.8854611387
18961,125000.0,2.4,52,582,38.25,14081.8854611387
18962,126300.0,3.0912,21,7195,38.26,15260.1410159624
18963,129600.0,3.1853,16,8517,38.27,16303.100956946
18964,118500.0,2.7284,24,3580,38.27,16286.6709431139
18965,108500.0,2.9576,25,4617,38.26,15174.7601057497
18966,104700.0,2.5896,27,3440,38.26,15207.4104206328
18967,101100.0,3.1389,35,1940,38.25,14062.8553454414
18968,99100.0,3.2115,20,2237,38.27,16317.092309414
18969,120400.0,3.2061,20,3899,38.26,15207.4104206328
18970,126600.0,4.0619,17,9089,38.27,16394.1042413064
18971,131600.0,3.6335,8,2894,38.26,15207.4104206328
18972,191300.0,5.2636,1,2062,38.23,12154.226169891
18973,157700.0,5.4074,16,1104,38.24,12950.9582274254
18974,87500.0,1.6875,22,2761,38.24,12971.6225007264
18975,92900.0,1.9954,30,2081,38.24,12971.6225007264
18976,134800.0,4.0905,13,3334,38.25,14062.8553454414
18977,137900.0,3.8583,11,6550,38.25,14187.1727134631
18978,131300.0,4.6779,16,1081,38.25,14187.1727134631
18979,126500.0,3.1176,10,2237,38.25,14098.0858378361
